ID,Segmentation
458989,A
458994,D
459000,C
459003,C
459005,B
459008,C
459013,C
459014,D
459015,D
459016,D
459024,C
459026,D
459032,D
459033,B
459036,A
459039,C
459041,B
459045,A
459058,A
459061,D
459064,D
459074,D
459077,B
459080,A
459083,C
459090,A
459091,C
459093,C
459100,C
459106,B
459114,C
459116,C
459117,C
459119,C
459120,D
459121,C
459123,C
459130,A
459132,D
459136,C
459140,D
459143,B
459150,A
459160,C
459161,B
459162,C
459163,A
459167,C
459170,B
459171,C
459172,D
459175,C
459181,B
459182,C
459184,A
459185,A
459193,A
459194,C
459196,D
459208,C
459209,D
459210,C
459212,C
459213,A
459216,C
459220,C
459222,C
459223,C
459224,C
459227,A
459229,B
459236,B
459237,C
459244,B
459247,B
459263,D
459264,C
459266,D
459270,B
459284,C
459287,A
459288,A
459289,A
459290,C
459292,B
459296,C
459307,A
459310,A
459316,D
459318,A
459320,D
459322,D
459339,D
459344,C
459347,A
459349,C
459352,B
459353,C
459362,B
459363,B
459364,C
459375,A
459377,B
459383,A
459384,C
459385,C
459386,B
459391,A
459394,D
459397,C
459401,D
459405,A
459407,A
459409,B
459410,A
459415,D
459418,B
459419,B
459420,B
459421,D
459423,D
459428,D
459432,A
459436,C
459439,C
459445,C
459447,B
459451,C
459459,A
459461,B
459466,C
459467,C
459480,A
459481,D
459482,A
459497,A
459503,B
459509,D
459512,B
459515,A
459535,C
459536,D
459538,A
459541,C
459549,D
459555,A
459558,D
459564,D
459566,B
459567,C
459571,C
459579,B
459583,B
459585,C
459587,A
459588,B
459591,C
459592,D
459594,B
459597,C
459603,B
459607,B
459617,D
459618,C
459625,B
459626,A
459632,D
459644,D
459658,C
459664,A
459665,C
459672,C
459673,A
459678,D
459686,B
459692,C
459693,C
459701,B
459711,A
459715,D
459718,D
459725,B
459740,D
459742,A
459745,A
459747,C
459748,C
459756,B
459760,B
459767,D
459779,A
459780,A
459795,B
459801,D
459804,C
459806,B
459815,A
459822,A
459825,D
459832,B
459845,D
459851,A
459853,D
459856,B
459857,A
459861,A
459867,C
459869,D
459871,A
459886,A
459887,C
459889,C
459897,C
459909,B
459910,B
459911,D
459914,B
459923,D
459925,C
459937,A
459943,A
459945,B
459946,C
459949,B
459953,B
459961,A
459962,B
459966,A
459968,B
459970,A
459973,C
459974,A
459975,B
459981,B
459986,B
459995,C
459996,A
459998,B
460004,B
460006,D
460014,A
460023,A
460040,B
460045,B
460046,C
460050,A
460051,A
460052,D
460058,C
460061,D
460066,D
460068,A
460073,A
460079,A
460081,C
460090,A
460093,B
460095,A
460101,D
460103,A
460105,B
460107,B
460108,B
460109,C
460110,C
460112,A
460118,C
460119,D
460122,A
460124,A
460134,A
460135,D
460140,C
460141,A
460146,B
460147,C
460160,A
460162,D
460166,D
460167,D
460168,C
460171,C
460174,A
460175,D
460177,B
460179,B
460183,D
460185,D
460187,B
460189,D
460190,D
460196,D
460206,A
460212,D
460214,C
460223,A
460227,D
460242,D
460243,A
460248,D
460252,A
460263,A
460265,C
460270,A
460272,D
460275,B
460276,B
460281,D
460283,B
460284,D
460287,B
460289,C
460298,A
460303,B
460306,D
460310,D
460315,D
460319,A
460323,A
460324,D
460327,B
460333,D
460336,B
460340,C
460341,D
460344,A
460348,C
460354,B
460356,D
460358,D
460361,B
460362,B
460365,B
460370,D
460371,A
460378,A
460379,A
460380,D
460381,C
460384,D
460387,A
460388,A
460389,D
460390,A
460392,A
460394,D
460397,A
460399,D
460401,A
460404,A
460405,A
460406,D
460408,B
460409,A
460415,A
460431,A
460437,A
460440,A
460443,A
460449,D
460450,C
460453,A
460459,D
460460,D
460477,D
460484,D
460485,D
460489,D
460495,D
460505,D
460507,D
460508,D
460518,A
460541,B
460545,A
460546,B
460549,A
460550,C
460551,C
460555,C
460561,A
460563,D
460571,D
460572,D
460574,A
460582,A
460583,D
460585,A
460586,D
460588,D
460597,D
460598,B
460605,A
460612,D
460621,C
460622,C
460626,D
460638,C
460645,A
460653,D
460656,A
460658,B
460661,D
460678,D
460687,C
460691,D
460702,B
460703,D
460706,D
460708,A
460716,C
460720,C
460722,A
460726,C
460727,A
460729,A
460733,D
460740,C
460743,C
460746,D
460763,B
460769,A
460780,D
460783,A
460785,D
460789,A
460794,A
460796,D
460802,C
460811,B
460813,B
460815,C
460822,A
460825,D
460828,A
460830,B
460831,D
460837,A
460840,A
460846,C
460847,D
460851,B
460857,A
460860,C
460861,D
460866,C
460872,C
460877,C
460878,B
460882,D
460888,A
460891,C
460897,D
460898,C
460901,D
460902,A
460905,A
460906,A
460907,A
460923,C
460924,D
460928,C
460934,D
460935,D
460945,D
460953,A
460961,D
460962,C
460963,A
460968,A
460976,D
460977,B
460979,A
460981,A
460984,B
460988,B
460989,D
460991,D
460993,C
460999,D
461000,B
461015,B
461016,D
461022,B
461024,A
461028,D
461029,A
461034,C
461038,B
461041,A
461043,D
461044,D
461049,D
461059,D
461060,C
461071,B
461078,B
461082,D
461085,A
461093,C
461099,C
461111,A
461114,C
461116,D
461119,D
461121,D
461124,D
461127,D
461128,D
461129,B
461145,A
461154,D
461162,D
461163,B
461168,D
461169,D
461177,A
461178,A
461179,D
461183,D
461187,D
461197,D
461211,A
461214,D
461215,B
461218,D
461220,D
461221,D
461225,D
461236,D
461237,C
461241,D
461242,D
461243,D
461248,D
461252,A
461256,D
461257,C
461258,C
461262,C
461263,B
461265,D
461269,D
461276,D
461277,B
461281,D
461286,D
461289,D
461297,B
461299,B
461303,D
461308,D
461309,D
461314,C
461319,C
461320,A
461322,C
461323,D
461324,B
461326,B
461335,C
461340,C
461346,B
461348,D
461350,D
461352,D
461356,A
461357,D
461363,B
461366,D
461370,A
461378,A
461383,C
461397,D
461402,D
461408,D
461423,A
461426,C
461428,B
461432,C
461437,B
461439,C
461441,C
461442,C
461454,C
461456,D
461457,D
461458,B
461462,D
461465,C
461466,B
461469,A
461476,C
461479,C
461480,C
461482,B
461494,A
461501,B
461503,A
461510,B
461514,D
461516,A
461518,C
461521,C
461522,B
461525,A
461526,D
461530,A
461534,B
461546,D
461548,A
461553,A
461556,C
461558,C
461564,C
461570,C
461574,C
461587,D
461593,C
461604,B
461612,D
461615,D
461617,B
461626,C
461630,C
461637,B
461644,D
461653,C
461655,A
461658,C
461659,C
461661,C
461663,D
461668,C
461671,D
461674,C
461676,A
461679,D
461681,D
461683,B
461685,D
461686,B
461690,A
461694,D
461695,C
461698,C
461701,C
461705,D
461708,B
461709,A
461711,A
461716,C
461720,B
461722,D
461724,B
461725,A
461727,C
461737,C
461744,C
461747,C
461749,D
461752,B
461756,B
461760,C
461769,B
461771,A
